step,analysis,quantity,value,ci_low,ci_high,n,test,statistic,df,p_value,effect_size_name,effect_size,notes
1,curve_fit,n_sessions,390,,,390.0,,,,,,,"fish_* cohort, all timepoints"
1,curve_fit,n_converged,390,,,390.0,,,,,,,
1,curve_fit,convergence_rate,1.0,,,390.0,,,,,,,"scipy.optimize.curve_fit, bounded, 4 starting points per session"
1,curve_fit,r2_median,0.8363771915659548,,,390.0,,,,,,,
1,curve_fit,r2_q05,0.6588527160784818,,,390.0,,,,,,,
1,curve_fit,r2_min,0.3956291657578658,,,390.0,,,,,,,
1,curve_fit,n_tau_at_bound,0,,,390.0,,,,,,,
1,tau_agreement,pearson_r,0.9999999932406136,,,390.0,Pearson correlation,0.9999999932406136,,0.0,,,refit tau vs supplied fish_features.decay_constant
1,tau_agreement,spearman_rho,0.999999393107645,,,390.0,Spearman correlation,0.999999393107645,,0.0,,,
1,tau_agreement,mean_bias_trials,4.694801834533715e-05,1.2535799420319446e-05,8.136023727035486e-05,390.0,one-sample t (paired difference),,,,,,refit minus supplied
1,tau_agreement,limits_of_agreement_low,-0.0006305368998665584,,,390.0,,,,,,,"Bland-Altman, bias -/+ 1.96 SD"
1,tau_agreement,limits_of_agreement_high,0.0007244329365572328,,,390.0,,,,,,,
1,tau_agreement,sd_of_difference,0.00034565557051627327,,,390.0,,,,,,,
1,tau_agreement,median_abs_pct_error,0.004186493129337945,,,390.0,,,,,,,
1,loglinear_failure,pct_trials_below_offset,26.188034188034187,,,390.0,,,,,,,points unusable after offset subtraction (y <= C)
1,loglinear_failure,n_sessions_negative_tau,0,,,390.0,,,,,,,sign-inverted tau from log-linearisation
1,loglinear_failure,n_sessions_undefined_tau,0,,,390.0,,,,,,,
1,loglinear_failure,pearson_r_vs_supplied,-0.2516490918604108,,,390.0,Pearson correlation,-0.2516490918604108,,4.77913566993051e-07,,,log-linearised tau vs supplied tau; compare with the NLS r
2,design_matrix,n_fish,82,,,82.0,,,,,,,"injured only, complete cases"
2,design_matrix,n_events,34,,,82.0,,,,,,,
2,design_matrix,event_rate,0.4146341463414634,,,82.0,,,,,,,
2,design_matrix,events_per_variable,8.5,,,82.0,,,,,,,"4 predictors; >=10 is the conventional target, >=9 the accepted minimum"
2,design_matrix,n_excluded_incomplete,6,,,,,,,,,,missing a 0.5 h or 24 h session (attrition)
2,design_matrix,n_low_impact_clutch_A,14,,,,,,,,,,converted = 5
2,design_matrix,n_low_impact_clutch_B,15,,,,,,,,,,converted = 5
2,design_matrix,n_low_impact_clutch_C,14,,,,,,,,,,converted = 3
2,design_matrix,n_high_impact_clutch_A,13,,,,,,,,,,converted = 7
2,design_matrix,n_high_impact_clutch_B,13,,,,,,,,,,converted = 7
2,design_matrix,n_high_impact_clutch_C,13,,,,,,,,,,converted = 7
2,design_matrix,max_abs_predictor_correlation,0.7064932450466316,,,82.0,,,,,,,
2,assumptions,vif_dose,2.3004375605358764,,,82.0,,,,,,,
2,assumptions,vif_pre_tau,1.1648331609750522,,,82.0,,,,,,,
2,assumptions,vif_dtau_0.5,2.4713670842865865,,,82.0,,,,,,,
2,assumptions,vif_dtau_24,1.190579430065979,,,82.0,,,,,,,
2,assumptions,max_abs_unpenalised_coef,6.220634886357055,,,82.0,,,,,,,separation diagnostic; |coef| > 10 suggests quasi-separation
2,unpenalised_logit,coef_const,-6.220634886357055,-9.43460129992332,-3.0066684727907895,82.0,"Wald z (statsmodels Logit, unpenalised)",-3.793512056245967,,0.00014853141575463548,odds ratio (raw units),0.001987982673444217,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dose,2.4516956628354087,0.6802534376334683,4.223137888037349,82.0,"Wald z (statsmodels Logit, unpenalised)",2.7126118661096443,,0.006675524532439952,odds ratio (raw units),11.608013317326522,reference only; the reported model is ridge-penalised
