step,analysis,quantity,value,ci_low,ci_high,n,test,statistic,df,p_value,effect_size_name,effect_size,notes
1,curve_fit,n_sessions,650,,,650.0,,,,,,,"fish_* cohort, all timepoints"
1,curve_fit,n_converged,650,,,650.0,,,,,,,
1,curve_fit,convergence_rate,1.0,,,650.0,,,,,,,"scipy.optimize.curve_fit, bounded, 4 starting points per session"
1,curve_fit,r2_median,0.7963425759849172,,,650.0,,,,,,,
1,curve_fit,r2_q05,0.5044743523275148,,,650.0,,,,,,,
1,curve_fit,r2_min,0.1071620748557337,,,650.0,,,,,,,
1,curve_fit,n_tau_at_bound,1,,,650.0,,,,,,,
1,tau_agreement,pearson_r,0.9999910869132764,,,650.0,Pearson correlation,0.9999910869132764,,0.0,,,refit tau vs supplied fish_features.decay_constant
1,tau_agreement,spearman_rho,0.999999737823651,,,650.0,Spearman correlation,0.999999737823651,,0.0,,,
1,tau_agreement,mean_bias_trials,-0.0006045676988057188,-0.0018137443785544685,0.0006046089809430309,650.0,one-sample t (paired difference),,,,,,refit minus supplied
1,tau_agreement,limits_of_agreement_low,-0.031375719021690666,,,650.0,,,,,,,"Bland-Altman, bias -/+ 1.96 SD"
1,tau_agreement,limits_of_agreement_high,0.030166583624079226,,,650.0,,,,,,,
1,tau_agreement,sd_of_difference,0.01569956700147191,,,650.0,,,,,,,
1,tau_agreement,median_abs_pct_error,0.003906925325676827,,,650.0,,,,,,,
1,loglinear_failure,pct_trials_below_offset,28.102564102564102,,,650.0,,,,,,,points unusable after offset subtraction (y <= C)
1,loglinear_failure,n_sessions_negative_tau,4,,,650.0,,,,,,,sign-inverted tau from log-linearisation
1,loglinear_failure,n_sessions_undefined_tau,0,,,650.0,,,,,,,
1,loglinear_failure,pearson_r_vs_supplied,-0.22941634338714434,,,650.0,Pearson correlation,-0.22941634338714434,,3.2821034297486614e-09,,,log-linearised tau vs supplied tau; compare with the NLS r
2,design_matrix,n_fish,81,,,81.0,,,,,,,"injured only, complete cases"
2,design_matrix,n_events,36,,,81.0,,,,,,,
2,design_matrix,event_rate,0.4444444444444444,,,81.0,,,,,,,
2,design_matrix,events_per_variable,9.0,,,81.0,,,,,,,"4 predictors; 10 is a common historical heuristic, and observed EPV is 9"
2,design_matrix,n_excluded_incomplete,7,,,,,,,,,,missing a 0.5 h or 24 h session (attrition)
2,design_matrix,n_low_impact_clutch_A,13,,,,,,,,,,converted = 5
2,design_matrix,n_low_impact_clutch_B,15,,,,,,,,,,converted = 6
2,design_matrix,n_low_impact_clutch_C,14,,,,,,,,,,converted = 6
2,design_matrix,n_high_impact_clutch_A,13,,,,,,,,,,converted = 4
2,design_matrix,n_high_impact_clutch_B,12,,,,,,,,,,converted = 5
2,design_matrix,n_high_impact_clutch_C,14,,,,,,,,,,converted = 10
2,design_matrix,max_abs_predictor_correlation,0.7395329674971312,,,81.0,,,,,,,
2,assumptions,vif_dose,2.5470920183430525,,,81.0,,,,,,,
2,assumptions,vif_pre_tau,1.1627362484633463,,,81.0,,,,,,,
2,assumptions,vif_dtau_0.5,4.099714786509986,,,81.0,,,,,,,
2,assumptions,vif_dtau_24,2.2705536068627294,,,81.0,,,,,,,
2,assumptions,max_abs_unpenalised_coef,7.73081430839015,,,81.0,,,,,,,separation diagnostic; |coef| > 10 suggests quasi-separation
2,unpenalised_logit,coef_const,-7.73081430839015,-11.15949686064199,-4.30213175613831,81.0,"Wald z (statsmodels Logit, unpenalised)",-4.41922440607989,,9.905575032473362e-06,odds ratio (raw units),0.0004390864197280394,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dose,3.107056495926749,0.8701026937807974,5.344010298072701,81.0,"Wald z (statsmodels Logit, unpenalised)",2.7223265961530667,,0.006482404327921155,odds ratio (raw units),22.35514500038345,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_pre_tau,1.0088800525713266,0.5553228016325824,1.4624373035100708,81.0,"Wald z (statsmodels Logit, unpenalised)",4.359689021987949,,1.3024740580200374e-05,odds ratio (raw units),2.74252780745666,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dtau_0.5,0.0937733534688084,-0.20930159896246453,0.3968483059000813,81.0,"Wald z (statsmodels Logit, unpenalised)",0.6064255526034816,,0.5442322047068806,odds ratio (raw units),1.098310789375089,reference only; the reported model is ridge-penalised
2,unpenalised_logit,coef_dtau_24,0.7539431800107289,0.30530646235266296,1.202579897668795,81.0,"Wald z (statsmodels Logit, unpenalised)",3.293759563248401,,0.0009885702064319124,odds ratio (raw units),2.1253642086807107,reference only; the reported model is ridge-penalised
2,assumptions,quartile_event_rates_pre_tau,0.238;0.350;0.450;0.750,,,81.0,,,,,,,monotone
2,assumptions,quartile_event_rates_dtau_0.5,0.381;0.500;0.350;0.550,,,81.0,,,,,,,non-monotone (linear logit is an approximation)
2,assumptions,quartile_event_rates_dtau_24,0.238;0.450;0.450;0.650,,,81.0,,,,,,,monotone
2,nested_comparison,a_locomotion_only_mean_fold_auc,0.4155463953258071,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(a) baseline_locomotion only; folds: clutch_C=0.323, clutch_B=0.420, clutch_A=0.503"
2,nested_comparison,a_locomotion_only_sd_fold_auc,0.09027577723015655,,,81.0,,,,,,,
2,nested_comparison,a_locomotion_only_pooled_oof_auc,0.38765432098765434,0.26524106002554276,0.5168023695738747,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,a_locomotion_only_brier,0.25184540303698777,,,81.0,,,,,,,
2,nested_comparison,b_dose_only_mean_fold_auc,0.44006857793622506,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(b) dose only; folds: clutch_C=0.354, clutch_B=0.509, clutch_A=0.458"
2,nested_comparison,b_dose_only_sd_fold_auc,0.07864328743643614,,,81.0,,,,,,,
2,nested_comparison,b_dose_only_pooled_oof_auc,0.38055555555555554,0.25609826547326553,0.5021821752774506,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,b_dose_only_brier,0.2508659501543007,,,81.0,,,,,,,
2,nested_comparison,c_dose_pretau_mean_fold_auc,0.6774546939988116,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(c) dose + pre_tau; folds: clutch_C=0.615, clutch_B=0.830, clutch_A=0.588"
2,nested_comparison,c_dose_pretau_sd_fold_auc,0.13237165246143157,,,81.0,,,,,,,
2,nested_comparison,c_dose_pretau_pooled_oof_auc,0.6067901234567902,0.4844318518743776,0.7248129026146267,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,c_dose_pretau_brier,0.24826973591667081,,,81.0,,,,,,,
2,nested_comparison,d_dose_dtau_mean_fold_auc,0.6214875470390175,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(d) dose + z_dtau; folds: clutch_C=0.630, clutch_B=0.659, clutch_A=0.575"
2,nested_comparison,d_dose_dtau_sd_fold_auc,0.04263796237625671,,,81.0,,,,,,,
2,nested_comparison,d_dose_dtau_pooled_oof_auc,0.6086419753086418,0.4840834957214268,0.7266418407043406,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,d_dose_dtau_brier,0.24442245127795126,,,81.0,,,,,,,
2,nested_comparison,e_dtau_only_mean_fold_auc,0.591463037235096,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(e) delta_tau only (dose-blind); folds: clutch_C=0.599, clutch_B=0.659, clutch_A=0.516"
2,nested_comparison,e_dtau_only_sd_fold_auc,0.0716700735272365,,,81.0,,,,,,,
2,nested_comparison,e_dtau_only_pooled_oof_auc,0.5438271604938272,0.41710793865966284,0.6639248028756957,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,e_dtau_only_brier,0.25186057857970306,,,81.0,,,,,,,
2,nested_comparison,f_behavior_no_dose_mean_fold_auc,0.8096621855813032,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(f) pre_tau + delta_tau (dose-blind); folds: clutch_C=0.849, clutch_B=0.881, clutch_A=0.699"
2,nested_comparison,f_behavior_no_dose_sd_fold_auc,0.09684406754585559,,,81.0,,,,,,,
2,nested_comparison,f_behavior_no_dose_pooled_oof_auc,0.8012345679012346,0.7033719039231139,0.8864503484320557,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,f_behavior_no_dose_brier,0.18071578406251046,,,81.0,,,,,,,
2,nested_comparison,e_full_mean_fold_auc,0.8491563923549217,,,81.0,nested CV (GroupKFold on clutch),,,,,,"(g) full 4-predictor model; folds: clutch_C=0.880, clutch_B=0.909, clutch_A=0.758"
2,nested_comparison,e_full_sd_fold_auc,0.0801090033089827,,,81.0,,,,,,,
2,nested_comparison,e_full_pooled_oof_auc,0.832716049382716,0.7362603686635946,0.9161608472564319,81.0,,,,,,,within-clutch stratified bootstrap conditional on the observed clutches; percentile CI
2,nested_comparison,e_full_brier,0.17274410555593242,,,81.0,,,,,,,
2,leakage,random_split_mean_fold_auc,0.8646825396825397,,,81.0,5-fold random StratifiedKFold,,,,,,ignores clutch; reported only to quantify inflation
2,leakage,random_split_pooled_auc,0.8561728395061728,,,81.0,,,,,,,
2,leakage,clutch_split_mean_fold_auc,0.8491563923549217,,,81.0,GroupKFold on clutch,,,,,,
2,leakage,inflation_auc,0.015526147327618034,,,81.0,,,,,,,random-split AUC minus clutch-split AUC
2,permutation,observed_pooled_auc,0.832716049382716,,,81.0,,,,,,,
2,permutation,null_mean_auc,0.4686185185185185,,,1000.0,,,,,,,
2,permutation,null_sd_auc,0.08163768843448387,,,1000.0,,,,,,,
2,permutation,null_95th_percentile,0.600648148148148,,,1000.0,,,,,,,
2,permutation,p_value_pooled_auc,0.000999000999000999,,,81.0,"permutation test, 1000 label shuffles within clutch",0.832716049382716,,0.000999000999000999,,,p = (1 + #{null >= observed}) / (n_perm + 1)
2,permutation,p_value_mean_fold_auc,0.000999000999000999,,,81.0,"permutation test, 1000 shuffles",0.8491563923549217,,0.000999000999000999,,,
2,permutation,percentile_of_observed_in_null,100.0,,,1000.0,,,,,,,
2,full_model,selected_C_full_data,0.03,,,81.0,,,,,,,chosen by clutch-held-out CV on the full set; the reported AUC does NOT use this
2,full_model,coef_dose,0.07530441711256555,-0.08104946171425749,0.22766062093997874,81.0,ridge logistic (within-clutch stratified bootstrap conditional on the observed clutches),,,,odds ratio per SD,1.078212327214235,"OR 95% CI [0.922, 1.256]; includes zero"
2,full_model,coef_pre_tau,0.33138544407883014,0.19969568151128145,0.429751164809068,81.0,ridge logistic (within-clutch stratified bootstrap conditional on the observed clutches),,,,odds ratio per SD,1.3928965725884852,"OR 95% CI [1.221, 1.537]; excludes zero"
2,full_model,coef_dtau_0.5,0.16768876156334547,0.029282104162742666,0.2895953927402138,81.0,ridge logistic (within-clutch stratified bootstrap conditional on the observed clutches),,,,odds ratio per SD,1.1825684925956665,"OR 95% CI [1.030, 1.336]; excludes zero"
2,full_model,coef_dtau_24,0.2570251818476004,0.13305787675956646,0.3616966058703399,81.0,ridge logistic (within-clutch stratified bootstrap conditional on the observed clutches),,,,odds ratio per SD,1.293077688434656,"OR 95% CI [1.142, 1.436]; excludes zero"
2,confusion_matrix,accuracy,0.7654320987654321,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,balanced_accuracy,0.7555555555555555,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,sensitivity,0.6666666666666666,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,specificity,0.8444444444444444,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,ppv,0.7741935483870968,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,npv,0.76,,,81.0,,,,,,,"out-of-fold predictions, threshold 0.50"
2,confusion_matrix,tn_fp_fn_tp,38;7;12;24,,,81.0,,,,,,,
2,calibration,brier_score,0.17274410555593242,,,81.0,,,,,,,out-of-fold; 0.25 = uninformative at 50% prevalence
2,confusion_matrix_youden,threshold,0.471947045817809,,,81.0,,,,,,,"Youden-optimal operating point, selected on the out-of-fold predictions; mildly optimistic, reported as an operating-point illustration only"
2,confusion_matrix_youden,accuracy,0.8148148148148148,,,81.0,,,,,,,threshold 0.472 (Youden)
