fold,held_out,n_test,n_events_test,selected_C,auc,key,label
0,clutch_B,28,12,0.01,0.453125,a_locomotion_only,(a) baseline_locomotion only
1,clutch_C,27,10,0.01,0.4,a_locomotion_only,(a) baseline_locomotion only
2,clutch_A,27,12,0.01,0.3222222222222222,a_locomotion_only,(a) baseline_locomotion only
0,clutch_B,28,12,0.01,0.6041666666666667,b_dose_only,(b) dose only
1,clutch_C,27,10,0.01,0.6735294117647058,b_dose_only,(b) dose only
2,clutch_A,27,12,0.01,0.5916666666666667,b_dose_only,(b) dose only
0,clutch_B,28,12,0.01,0.8020833333333334,c_dose_pretau,(c) dose + pre_tau
1,clutch_C,27,10,0.01,0.8411764705882354,c_dose_pretau,(c) dose + pre_tau
2,clutch_A,27,12,0.01,0.7222222222222222,c_dose_pretau,(c) dose + pre_tau
0,clutch_B,28,12,10.0,0.546875,d_dose_dtau,(d) dose + z_dtau
1,clutch_C,27,10,3.0,0.7352941176470589,d_dose_dtau,(d) dose + z_dtau
2,clutch_A,27,12,0.3,0.6000000000000001,d_dose_dtau,(d) dose + z_dtau
0,clutch_B,28,12,0.3,0.6666666666666666,e_full,(e) full 4-predictor model
1,clutch_C,27,10,100.0,0.8294117647058823,e_full,(e) full 4-predictor model
2,clutch_A,27,12,1.0,0.7166666666666667,e_full,(e) full 4-predictor model
