fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
zf_001,sham,clutch_A,-1.0,8.034327506639377,3.6244804236698585,2.6170185674296667,0.8183387933080762,0.7679826704626945,1.0771625629447241,30,True,False,16.392599781869684,6,0.2,102.67,3.727466666666667,0.8,0.4,8.034,3.624,2.617,0.00048042366985834306
zf_001,sham,clutch_A,0.5,7.570170008784972,2.5597494863960293,2.1909180711467164,0.6236041589745311,0.7329995928063396,1.0303168410055865,30,True,False,12.601456197451203,16,0.5333333333333333,98.84,2.9712,1.0,0.2,7.57,2.56,2.191,-0.00025051360397077005
zf_001,sham,clutch_A,24.0,8.86208651424224,2.6916795871778048,2.1869578058363293,0.41654402613943103,0.8719539224174896,0.7746740202097268,30,True,False,8.73057766486373,18,0.6,102.12,3.1389000000000005,1.0,0.8,8.862,2.692,2.187,-0.000320412822195415
zf_002,sham,clutch_A,-1.0,8.332060917929587,4.737296841336953,1.9206625312386025,0.9538317038423261,0.8196066084588625,1.0058815133502037,30,True,False,11.375087807998874,12,0.4,103.21,3.377533333333333,1.0,0.4,8.332,4.737,1.921,0.0002968413369526246
zf_002,sham,clutch_A,0.5,7.199928619588386,6.622099216796096,1.6320486661190958,1.4877844180739344,0.8194973631192807,0.9099080325882303,30,True,False,10.289694763546903,6,0.2,106.21,3.3259000000000003,1.0,0.2,7.2,6.622,1.632,9.921679609625755e-05
zf_002,sham,clutch_A,24.0,6.373302231077392,5.992751250476882,2.057462668216081,1.2880431034779871,0.820852350046332,0.7936514177660111,30,True,False,10.750383704820031,4,0.13333333333333333,102.98,3.4305000000000003,1.0,0.2,6.373,5.993,2.057,-0.0002487495231182635
zf_003,sham,clutch_A,-1.0,7.595597257822123,7.7873890031674184,1.3839706554537454,1.6108003352367164,0.862205987519144,0.8249394035440315,30,True,False,8.76886659852528,5,0.16666666666666666,101.5,3.440333333333334,1.0,0.4,7.596,7.787,1.384,0.00038900316741852237
zf_003,sham,clutch_A,0.5,7.83964149847414,6.98081433538454,1.9788189325124337,1.5748033165406246,0.8251706746748864,0.9755736165942477,30,True,False,7.2133607761363585,10,0.3333333333333333,104.51,3.910199999999999,1.0,0.6,7.84,6.981,1.979,-0.0001856646154596575
zf_003,sham,clutch_A,24.0,8.366490801470166,5.889126707014374,1.9336880032253196,0.9348655133797797,0.8924109511815035,0.772724583292827,30,True,False,10.393319006259514,8,0.26666666666666666,100.17,3.7085,1.0,0.4,8.366,5.889,1.934,0.00012670701437400567
zf_004,sham,clutch_A,-1.0,8.66940878169286,5.7566102584039225,2.218665618893521,0.8586775529026396,0.9024055787721016,0.756189731556358,30,True,False,8.20416612832598,7,0.23333333333333334,97.96,4.021,1.0,0.4,8.669,5.757,2.219,-0.0003897415960771866
