fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_001,sham,clutch_A,-1.0,8.716141374529073,6.748189452001761,1.868281866452846,1.458351126744397,0.8330000684409451,1.0525163314956485,30,True,False,10.160699000108472,4,0.13333333333333333,106.98,3.9530000000000007,0.6,0.2,8.716,6.748,1.868,0.00018945200176112564
fish_001,sham,clutch_A,0.5,9.915235233944033,5.362209179391801,1.9658488906646971,0.7712532690508975,0.9047911464187358,0.8446745361032565,30,True,False,9.521954480748846,10,0.3333333333333333,98.24,3.901266666666667,1.0,0.6,9.915,5.362,1.966,0.0002091793918008733
fish_001,sham,clutch_A,1.0,10.634523424529942,5.112385980104885,1.9473669320387437,0.8254021441465941,0.8800957648303146,1.023231937367346,30,True,False,7.00970564256404,7,0.23333333333333334,83.7,3.9370000000000003,1.0,0.2,10.635,5.112,1.947,0.00038598010488488654
fish_001,sham,clutch_A,5.0,10.694494431284712,4.774100379300927,2.0813742258073256,0.7992293945042586,0.8683457142512264,1.0730339305726586,30,True,False,8.959032606792737,6,0.2,94.12,3.9642,1.0,0.4,10.694,4.774,2.081,0.00010037930092732239
fish_001,sham,clutch_A,24.0,9.53294409274687,5.760083113549904,1.888479632836149,0.963136719351005,0.8804036638372746,0.9319845843552551,30,True,False,8.878073382935359,11,0.36666666666666664,97.88,3.8714000000000004,0.8,0.2,9.533,5.76,1.888,8.311354990464537e-05
fish_002,sham,clutch_A,-1.0,10.7950680888041,6.888999687219772,1.9669998516925247,1.1123882090132475,0.9010026894129398,0.9665190148857667,30,True,False,8.324133954869305,7,0.23333333333333334,96.59,4.5959666666666665,1.0,0.6,10.795,6.889,1.967,-3.1278022838421293e-07
fish_002,sham,clutch_A,0.5,11.150001834119085,6.961045134027918,1.884252495885368,1.160712099551837,0.8960126570052338,1.0267271716812012,30,True,False,9.818368913374751,7,0.23333333333333334,96.68,4.6244,1.0,0.2,11.15,6.961,1.884,4.5134027917725916e-05
fish_002,sham,clutch_A,1.0,10.31832932897519,6.517801514251168,2.2748438292414965,1.027515592667636,0.9009674797529243,0.9199009401548014,30,True,False,7.671597136479776,6,0.2,97.05,4.668733333333333,1.0,1.0,10.318,6.518,2.275,-0.0001984857488315228
fish_002,sham,clutch_A,5.0,10.414863932730091,9.121794007935573,1.401044138573449,1.9499749532615227,0.8754552102090829,1.06536947760235,30,True,False,7.840710194347341,6,0.2,90.36,4.619833333333332,0.6,0.4,10.415,9.122,1.401,-0.00020599206442639684
fish_002,sham,clutch_A,24.0,10.414016100439348,9.186454042494194,1.0532588959751952,1.8088072994620805,0.8931473767902254,0.9765723420702261,30,True,False,10.149433200720239,4,0.13333333333333333,92.45,4.2904333333333335,1.0,0.2,10.414,9.186,1.053,0.00045404249419433995
