group,timepoint_h,n,mean,sd,sem
sham,-1.0,45,6.328396997520919,1.78001125518672,0.2653484111541488
sham,0.5,44,6.193687520650533,3.009055432277117,0.4536321746474487
sham,1.0,43,6.027343338108416,2.806911685181504,0.42805001904006146
sham,5.0,44,7.44564983539187,4.142773572287396,0.624546615030799
sham,24.0,43,7.229979477110242,3.8473467654221536,0.5867148813006493
low_impact,-1.0,45,6.461166736746947,2.4090439445545897,0.35911906805388644
low_impact,0.5,43,10.214441594767443,4.004233699397861,0.6106399144358106
low_impact,1.0,45,9.382903584448384,4.539579350984529,0.6767205345370524
low_impact,5.0,44,8.16786370068071,4.4176390543794115,0.6659841455725883
low_impact,24.0,44,7.021164497627043,3.151847030242435,0.4751588179959139
high_impact,-1.0,43,6.020925553986249,1.8248324851661182,0.2782843450843271
high_impact,0.5,40,3.283358127867263,2.076365984662065,0.3283022883815184
high_impact,1.0,42,3.8423683215426663,3.1038757400383306,0.47893842455398156
high_impact,5.0,43,4.518554881778428,3.0445560613387572,0.4642904466516263
high_impact,24.0,42,4.415513926201679,2.5738204950390444,0.3971491245856143
