fish_id,group,clutch,converted,oof_probability
zf_016,low_impact,clutch_A,0,0.5327151330219507
zf_017,low_impact,clutch_A,0,0.05525092698530831
zf_018,low_impact,clutch_A,1,0.8369253977732987
zf_019,low_impact,clutch_A,1,0.8467373421076746
zf_020,low_impact,clutch_A,0,0.29736020447280076
zf_021,low_impact,clutch_A,1,0.14895756278189543
zf_022,low_impact,clutch_A,0,0.0760772843352803
zf_023,low_impact,clutch_A,0,0.8559536049677332
zf_024,low_impact,clutch_A,0,0.12706594485174447
zf_025,low_impact,clutch_A,0,0.44050289298128675
zf_026,low_impact,clutch_A,0,0.9397333846012575
zf_027,low_impact,clutch_A,1,0.631962401108146
zf_028,low_impact,clutch_A,1,0.9496793830317851
zf_030,low_impact,clutch_A,0,0.08357387207009857
zf_031,high_impact,clutch_A,0,0.2084402089635453
zf_032,high_impact,clutch_A,0,0.2675299205829676
zf_034,high_impact,clutch_A,0,0.6542401146678318
zf_035,high_impact,clutch_A,1,0.7995581566403754
zf_036,high_impact,clutch_A,0,0.3372302210308114
zf_037,high_impact,clutch_A,1,0.2818339285289636
zf_038,high_impact,clutch_A,1,0.6123401100678242
zf_039,high_impact,clutch_A,1,0.5586973565779016
zf_040,high_impact,clutch_A,0,0.5101622475764355
zf_041,high_impact,clutch_A,1,0.9842614656734444
zf_043,high_impact,clutch_A,1,0.3576396353789003
zf_044,high_impact,clutch_A,0,0.7091521597649785
zf_045,high_impact,clutch_A,1,0.5011470088867886
zf_061,low_impact,clutch_B,1,0.2764677318039977
zf_062,low_impact,clutch_B,0,0.4043135679961734
zf_063,low_impact,clutch_B,1,0.3584926254153513
zf_064,low_impact,clutch_B,0,0.48388010348438376
zf_065,low_impact,clutch_B,0,0.11007060288776668
zf_066,low_impact,clutch_B,0,0.21254022364342906
zf_067,low_impact,clutch_B,0,0.22352798558407344
zf_068,low_impact,clutch_B,0,0.4684270901190429
zf_069,low_impact,clutch_B,1,0.38025304390368186
zf_070,low_impact,clutch_B,0,0.2830064994058703
zf_071,low_impact,clutch_B,0,0.13703971452297126
zf_072,low_impact,clutch_B,0,0.2707975171598605
zf_073,low_impact,clutch_B,1,0.5088361521400446
zf_074,low_impact,clutch_B,1,0.5018819263024659
zf_075,low_impact,clutch_B,0,0.11189681338176428
zf_077,high_impact,clutch_B,1,0.35700426827316606
zf_078,high_impact,clutch_B,0,0.4771211354822443
zf_079,high_impact,clutch_B,0,0.7154058926908036
zf_080,high_impact,clutch_B,0,0.5606797397539081
zf_081,high_impact,clutch_B,1,0.8510528810963434
zf_082,high_impact,clutch_B,1,0.444474307504792
zf_084,high_impact,clutch_B,0,0.6247965729218871
zf_085,high_impact,clutch_B,1,0.6776830964169089
zf_086,high_impact,clutch_B,1,0.4652189748976007
zf_087,high_impact,clutch_B,0,0.5164158931832898
zf_088,high_impact,clutch_B,0,0.44920228750649127
zf_089,high_impact,clutch_B,1,0.5280436117179463
zf_090,high_impact,clutch_B,1,0.9607116743973111
zf_106,low_impact,clutch_C,0,0.12519507508185002
zf_107,low_impact,clutch_C,1,0.0962477940407942
zf_108,low_impact,clutch_C,0,0.09618495860587856
zf_109,low_impact,clutch_C,0,0.34131405791612635
zf_110,low_impact,clutch_C,0,0.1350494285201289
zf_111,low_impact,clutch_C,1,0.20995007315903785
zf_112,low_impact,clutch_C,0,0.2309008274210255
zf_113,low_impact,clutch_C,1,0.4773586737025553
zf_114,low_impact,clutch_C,0,0.053221344505315016
zf_115,low_impact,clutch_C,0,0.06409510807002286
zf_116,low_impact,clutch_C,0,0.4449335319852739
zf_118,low_impact,clutch_C,0,0.11613071814122022
zf_119,low_impact,clutch_C,0,0.17794601110001299
zf_120,low_impact,clutch_C,0,0.21519843836397365
zf_121,high_impact,clutch_C,1,0.5900021206033323
zf_123,high_impact,clutch_C,1,0.8439984341733443
zf_124,high_impact,clutch_C,0,0.3987129750266336
zf_125,high_impact,clutch_C,0,0.29930114433631305
zf_126,high_impact,clutch_C,1,0.2311239826901702
zf_127,high_impact,clutch_C,0,0.48553897066026525
zf_129,high_impact,clutch_C,1,0.6223581613342358
zf_130,high_impact,clutch_C,0,0.1743015326603333
zf_131,high_impact,clutch_C,0,0.24190075663701213
zf_132,high_impact,clutch_C,0,0.15868207331564926
zf_133,high_impact,clutch_C,1,0.49956530248545244
zf_134,high_impact,clutch_C,1,0.6712012015796159
zf_135,high_impact,clutch_C,1,0.7459078418377775
