fish_id,group,clutch,converted,oof_probability
fish_016,low_impact,clutch_A,0,0.35954332240718556
fish_018,low_impact,clutch_A,0,0.12943799794296745
fish_019,low_impact,clutch_A,0,0.2883635288540909
fish_020,low_impact,clutch_A,1,0.22541744551464363
fish_021,low_impact,clutch_A,0,0.2991681529401731
fish_022,low_impact,clutch_A,1,0.2432010038217948
fish_023,low_impact,clutch_A,0,0.07145718674320403
fish_024,low_impact,clutch_A,0,0.05912079453173352
fish_026,low_impact,clutch_A,1,0.4128059281649435
fish_027,low_impact,clutch_A,0,0.5189327833483998
fish_028,low_impact,clutch_A,0,0.1657130100449198
fish_029,low_impact,clutch_A,1,0.7214448049025335
fish_030,low_impact,clutch_A,1,0.8475077403178511
fish_032,high_impact,clutch_A,1,0.7843588759246156
fish_033,high_impact,clutch_A,0,0.6894644864950953
fish_034,high_impact,clutch_A,1,0.8053857099947558
fish_035,high_impact,clutch_A,0,0.6391411052034366
fish_036,high_impact,clutch_A,0,0.19220056510166722
fish_037,high_impact,clutch_A,0,0.12197931374216936
fish_038,high_impact,clutch_A,0,0.16434353204243177
fish_039,high_impact,clutch_A,0,0.45132555569345845
fish_040,high_impact,clutch_A,1,0.6017290472993262
fish_041,high_impact,clutch_A,0,0.3056876549274034
fish_042,high_impact,clutch_A,0,0.8080767294472035
fish_044,high_impact,clutch_A,1,0.6004277509808839
fish_045,high_impact,clutch_A,0,0.6947689818878952
fish_061,low_impact,clutch_B,0,0.2038632096043245
fish_062,low_impact,clutch_B,1,0.8686327419270201
fish_063,low_impact,clutch_B,0,0.4718129844968141
fish_064,low_impact,clutch_B,0,0.05157056556418565
fish_065,low_impact,clutch_B,0,0.0723252146699792
fish_066,low_impact,clutch_B,1,0.8764245392386413
fish_067,low_impact,clutch_B,1,0.17169937942681923
fish_068,low_impact,clutch_B,1,0.8172312445642805
fish_069,low_impact,clutch_B,0,0.16193617230094567
fish_070,low_impact,clutch_B,0,0.29664243817709324
fish_071,low_impact,clutch_B,1,0.805454469147212
fish_072,low_impact,clutch_B,0,0.2465192886284212
fish_073,low_impact,clutch_B,0,0.12072576917747127
fish_074,low_impact,clutch_B,1,0.99993116780724
fish_075,low_impact,clutch_B,0,0.05131660175342887
fish_077,high_impact,clutch_B,0,0.46356532952294077
fish_078,high_impact,clutch_B,0,0.05471524129836913
fish_079,high_impact,clutch_B,1,0.2762112227563745
fish_080,high_impact,clutch_B,0,0.09518666351803527
fish_081,high_impact,clutch_B,0,0.21825093775920457
fish_082,high_impact,clutch_B,1,0.829817582270247
fish_083,high_impact,clutch_B,0,0.05540438314783233
fish_085,high_impact,clutch_B,0,0.10605607871386305
fish_086,high_impact,clutch_B,1,0.7544272918908091
fish_088,high_impact,clutch_B,1,0.22158155038852362
fish_089,high_impact,clutch_B,1,0.9941272061983908
fish_090,high_impact,clutch_B,0,0.5421941901901604
fish_106,low_impact,clutch_C,1,0.6183799348320219
fish_107,low_impact,clutch_C,0,0.4978043476008678
fish_108,low_impact,clutch_C,0,0.330182321635768
fish_109,low_impact,clutch_C,0,0.45926607130835967
fish_110,low_impact,clutch_C,1,0.5241585564504003
fish_111,low_impact,clutch_C,1,0.4823077168727222
fish_112,low_impact,clutch_C,0,0.4086721668822439
fish_113,low_impact,clutch_C,1,0.4732376152545371
fish_114,low_impact,clutch_C,0,0.3326928131228519
fish_115,low_impact,clutch_C,0,0.3825663228923197
fish_116,low_impact,clutch_C,1,0.5706911788911677
fish_118,low_impact,clutch_C,0,0.6137710148863075
fish_119,low_impact,clutch_C,1,0.5885518640888605
fish_120,low_impact,clutch_C,0,0.38675738628977974
fish_122,high_impact,clutch_C,1,0.47251796202248025
fish_123,high_impact,clutch_C,1,0.4744222718340041
fish_124,high_impact,clutch_C,1,0.4773193167434116
fish_125,high_impact,clutch_C,1,0.5445247803598888
fish_126,high_impact,clutch_C,1,0.5091209916199803
fish_127,high_impact,clutch_C,0,0.4488217480434017
fish_128,high_impact,clutch_C,1,0.5777008872407218
fish_129,high_impact,clutch_C,1,0.5159958181481591
fish_130,high_impact,clutch_C,1,0.5464286673611022
fish_131,high_impact,clutch_C,1,0.471947045817809
fish_132,high_impact,clutch_C,0,0.47340998129228823
fish_133,high_impact,clutch_C,0,0.4037336712673666
fish_134,high_impact,clutch_C,0,0.45011496977694876
fish_135,high_impact,clutch_C,1,0.6232507754003687
