fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_001,sham,clutch_A,6.748189446116377,5.362209141813088,5.112385945743331,4.774100443640988,5.760083117813905,106.98,98.24,83.7,94.12,97.88,6.748189446116377,106.98,-1.3859803043032883,-0.9881063283024716,0,0.4,0
fish_002,sham,clutch_A,6.888999612215718,6.961045082604681,6.517801514251168,9.121794116510939,9.186453942335913,96.59,96.68,97.05,90.36,92.45,6.888999612215718,96.59,0.07204547038896258,2.2974543301201944,0,0.5,0
fish_003,sham,clutch_A,7.430865426692375,4.648681219690234,5.263518520909466,5.780312028698714,6.962529475544145,97.16,87.48,93.42,92.36,88.58,7.430865426692375,97.16,-2.7821842070021408,-0.46833595114822923,0,1.22,0
fish_004,sham,clutch_A,5.149654774663868,5.644730659272962,4.87972742801868,5.841615633785219,7.272698891787544,106.03,91.41,85.54,95.14,96.41,5.149654774663868,106.03,0.49507588460909346,2.1230441171236762,0,0.13,0
fish_005,sham,clutch_A,5.906868371294998,5.663397064663507,10.768714920366909,11.118587093768475,10.372452479331836,101.47,87.82,87.9,91.74,91.15,5.906868371294998,101.47,-0.24347130663149041,4.465584108036838,0,0.58,0
fish_006,sham,clutch_A,5.244732424399266,3.172618826178896,3.116318207871732,3.3502822850936593,2.6608190590396688,93.49,95.13,104.81,97.15,90.83,5.244732424399266,93.49,-2.07211359822037,-2.583913365359597,0,0.36,0
fish_007,sham,clutch_A,7.873954199668389,6.728797447598055,7.989861010498538,8.079028609523217,8.404439759191632,99.13,98.41,82.24,91.91,94.47,7.873954199668389,99.13,-1.145156752070334,0.5304855595232434,0,0.14,0
fish_008,sham,clutch_A,5.541430560791252,7.108194602581211,9.135336346740889,5.98799412688969,5.686184142345579,95.18,98.11,93.72,86.12,94.9,5.541430560791252,95.18,1.566764041789959,0.14475358155432705,0,0.5,0
fish_009,sham,clutch_A,7.01758571671164,6.176989372866615,,8.890066502992495,6.272312826794001,97.89,94.61,,90.46,91.34,7.01758571671164,97.89,-0.840596343845025,-0.7452728899176391,0,0.39,0
fish_010,sham,clutch_A,4.5419644500859935,6.632557466454188,6.8485428071762,8.983653187931875,7.075237859791185,90.57,99.89,92.7,85.83,94.04,4.5419644500859935,90.57,2.090593016368195,2.533273409705192,0,0.19,0
fish_011,sham,clutch_A,8.455440981572508,6.545561547161243,8.586732104969476,12.613792642208418,15.600063266010409,89.57,94.67,98.68,98.82,78.71,8.455440981572508,89.57,-1.9098794344112653,7.144622284437901,0,0.25,0
fish_012,sham,clutch_A,4.923275387922066,3.1573750672950487,2.931095272893886,3.901017958386806,2.676908459209176,95.62,84.7,95.68,95.85,95.34,4.923275387922066,95.62,-1.7659003206270176,-2.2463669287128902,0,1.16,0
fish_013,sham,clutch_A,5.484303998142704,5.666126627411173,7.4688329870480885,5.7767042848516565,,93.81,98.58,103.98,94.63,,5.484303998142704,93.81,0.18182262926846882,,0,0.88,0
fish_014,sham,clutch_A,3.97762481787157,7.297304920620676,,6.115445933323519,5.628442711392875,93.82,93.9,,89.97,89.85,3.97762481787157,93.82,3.319680102749106,1.650817893521305,0,0.53,0
fish_015,sham,clutch_A,5.220371306098686,6.787729730014117,8.71175275484367,10.764729918011076,12.235583431294744,82.68,102.79,90.14,93.44,94.5,5.220371306098686,82.68,1.5673584239154312,7.015212125196058,0,0.37,0
fish_016,low_impact,clutch_A,5.685069197585734,10.066146910035007,9.892188126117208,5.562742432140452,7.087364050996794,82.9,90.91,75.1,77.89,88.48,5.685069197585734,82.9,4.381077712449273,1.4022948534110604,0,0.28,0
fish_017,low_impact,clutch_A,6.722134989414447,8.628194669716049,7.87456237569977,7.115537346219176,,98.58,86.13,84.52,94.74,,6.722134989414447,98.58,1.9060596803016017,,0,0.5,0
fish_018,low_impact,clutch_A,4.214543445196521,6.748796184100111,6.707197074600119,4.660833785481968,5.200865960386033,91.43,86.64,83.05,79.16,98.55,4.214543445196521,91.43,2.5342527389035894,0.9863225151895119,0,0.15,0
fish_019,low_impact,clutch_A,4.877829686059627,7.525891918983105,8.047926135165806,7.870278033293021,6.96459337615859,88.56,78.54,81.88,92.29,92.02,4.877829686059627,88.56,2.648062232923478,2.0867636900989632,0,0.72,0
fish_020,low_impact,clutch_A,4.245974518514472,6.788516639610867,4.649374005917124,5.307651600879607,6.584460489403274,86.59,92.27,89.45,85.78,87.04,4.245974518514472,86.59,2.542542121096395,2.3384859708888026,1,7.74,0
fish_021,low_impact,clutch_A,4.651644229565877,9.57785398536511,7.419313877139019,6.068231369354889,6.950713207632294,87.35,80.82,81.1,89.74,94.29,4.651644229565877,87.35,4.926209755799233,2.2990689780664173,0,0.38,0
fish_022,low_impact,clutch_A,5.904015939369671,10.735822086339734,10.648241195858596,7.784029282048969,5.7759893133772815,102.87,86.74,85.92,92.95,91.97,5.904015939369671,102.87,4.831806146970063,-0.12802662599238968,1,5.83,0
fish_023,low_impact,clutch_A,3.9605978541493294,6.8493422449766745,6.875014033196881,5.310658212707891,3.9130819720609713,93.06,86.6,86.01,95.13,99.42,3.9605978541493294,93.06,2.888744390827345,-0.04751588208835811,0,0.04,0
fish_024,low_impact,clutch_A,4.491655191467463,6.399459115785885,5.770877104325044,6.242132649950304,3.338205856543832,98.82,80.0,86.01,95.8,102.84,4.491655191467463,98.82,1.9078039243184222,-1.1534493349236308,0,0.69,0
fish_025,low_impact,clutch_A,6.965072746089348,,18.231692390355782,,7.884009175696354,85.28,,80.6,,81.09,6.965072746089348,85.28,,0.9189364296070064,0,0.85,0
fish_026,low_impact,clutch_A,5.305202999511289,9.470815420626339,8.583432612216493,11.902130400381692,7.757559434694832,94.98,86.67,79.49,85.47,88.29,5.305202999511289,94.98,4.16561242111505,2.4523564351835425,1,6.95,0
fish_027,low_impact,clutch_A,4.085971172089151,11.308436453774783,8.033650790745911,5.603968891207788,8.918717094259804,97.9,86.9,76.37,88.53,87.76,4.085971172089151,97.9,7.222465281685633,4.832745922170654,0,0.15,0
fish_028,low_impact,clutch_A,4.915506891736331,8.967225971815537,10.98046253005608,11.141916760936937,5.319825461326837,103.22,83.32,85.67,88.57,87.04,4.915506891736331,103.22,4.051719080079207,0.40431856959050627,0,0.04,0
fish_029,low_impact,clutch_A,6.977909900792709,14.464544176613588,7.176503362387002,9.729771916079246,9.348727089761212,92.87,81.22,86.0,92.59,92.03,6.977909900792709,92.87,7.486634275820879,2.370817188968503,1,4.4,0
fish_030,low_impact,clutch_A,9.547312835761591,17.96045848925347,10.844607556420252,17.44640017327306,9.63060332157813,97.98,85.85,87.34,91.96,95.38,9.547312835761591,97.98,8.413145653491878,0.08329048581653886,1,10.22,0
fish_032,high_impact,clutch_A,7.565247044039176,5.886604000840911,7.172803982822808,15.507949371892527,5.629698462318032,90.46,52.35,59.91,64.49,74.79,7.565247044039176,90.46,-1.6786430431982655,-1.935548581721144,1,1.38,1
fish_033,high_impact,clutch_A,6.97637647848077,3.699597667140022,5.303523834229927,3.3250393107626532,5.070113202735871,98.48,57.44,51.06,68.96,81.55,6.97637647848077,98.48,-3.2767788113407477,-1.906263275744899,0,0.04,1
