fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_001,sham,clutch_A,6.748189452001761,5.362209179391801,5.112385980104885,4.774100379300927,5.760083113549904,106.98,98.24,83.7,94.12,97.88,6.748189452001761,106.98,-1.3859802726099604,-0.9881063384518569,0,0.4,0
fish_002,sham,clutch_A,6.888999687219772,6.961045134027918,6.517801514251168,9.121794007935573,9.186454042494194,96.59,96.68,97.05,90.36,92.45,6.888999687219772,96.59,0.07204544680814617,2.2974543552744224,0,0.5,0
fish_003,sham,clutch_A,7.430865426692375,4.648681297850922,5.263518531872836,5.780312028698714,6.962529472636288,97.16,87.48,93.42,92.36,88.58,7.430865426692375,97.16,-2.782184128841452,-0.4683359540560863,0,1.22,0
fish_004,sham,clutch_A,5.149654759272893,5.644730664937462,4.879727402507372,5.841615647550121,7.272698950695809,106.03,91.41,85.54,95.14,96.41,5.149654759272893,106.03,0.49507590566456816,2.123044191422916,0,0.13,0
fish_005,sham,clutch_A,5.906868142321097,5.663397103595981,10.76871485836294,11.118587470197323,10.372452518066071,101.47,87.82,87.9,91.74,91.15,5.906868142321097,101.47,-0.243471038725116,4.465584375744974,0,0.58,0
fish_006,sham,clutch_A,5.244732403758817,3.172618803669526,3.1163182011668606,3.350282288296601,2.660819054228136,93.49,95.13,104.81,97.15,90.83,5.244732403758817,93.49,-2.0721136000892915,-2.5839133495306816,0,0.36,0
fish_007,sham,clutch_A,7.873954162897088,6.72879741679793,7.989861029117809,8.079028768706966,8.404439593476098,99.13,98.41,82.24,91.91,94.47,7.873954162897088,99.13,-1.1451567460991585,0.5304854305790103,0,0.14,0
fish_008,sham,clutch_A,5.541430563864493,7.108194635234318,9.13533642262188,5.98799409028301,5.686184142345579,95.18,98.11,93.72,86.12,94.9,5.541430563864493,95.18,1.5667640713698248,0.14475357848108583,0,0.5,0
fish_009,sham,clutch_A,7.017585650085152,6.176989383194228,,8.890066462827436,6.272312865741716,97.89,94.61,,90.46,91.34,7.017585650085152,97.89,-0.8405962668909241,-0.7452727843434364,0,0.39,0
fish_010,sham,clutch_A,4.5419644500859935,6.632557498110742,6.8485428203327166,8.983653051514265,7.07523795062373,90.57,99.89,92.7,85.83,94.04,4.5419644500859935,90.57,2.0905930480247488,2.533273500537737,0,0.19,0
fish_011,sham,clutch_A,8.455440981572508,6.545561574527433,8.586732104969476,12.613793038715732,15.600062939350803,89.57,94.67,98.68,98.82,78.71,8.455440981572508,89.57,-1.909879407045075,7.144621957778295,0,0.25,0
fish_012,sham,clutch_A,4.923275387922066,3.157375094320972,2.931095249896208,3.901017986062408,2.676908457132661,95.62,84.7,95.68,95.85,95.34,4.923275387922066,95.62,-1.7659002936010944,-2.246366930789405,0,1.16,0
fish_013,sham,clutch_A,5.484304011490993,5.666126629899362,7.4688329870480885,5.7767042848516565,,93.81,98.58,103.98,94.63,,5.484304011490993,93.81,0.18182261840836933,,0,0.88,0
fish_014,sham,clutch_A,3.97762481787157,7.297304884120624,,6.115445902475906,5.628442711392875,93.82,93.9,,89.97,89.85,3.97762481787157,93.82,3.319680066249054,1.650817893521305,0,0.53,0
fish_015,sham,clutch_A,5.220371256683378,6.787729676224714,8.711752551438463,10.76473034780246,12.235583355378099,82.68,102.79,90.14,93.44,94.5,5.220371256683378,82.68,1.5673584195413364,7.015212098694721,0,0.37,0
fish_016,low_impact,clutch_A,5.685069230832774,10.066147062386039,9.89218816413681,5.562742399491576,7.087364177022041,82.9,90.91,75.1,77.89,88.48,5.685069230832774,82.9,4.381077831553265,1.4022949461892669,0,0.28,0
fish_017,low_impact,clutch_A,6.722134989414447,8.62819469439051,7.874562403729037,7.115537442751618,,98.58,86.13,84.52,94.74,,6.722134989414447,98.58,1.9060597049760633,,0,0.5,0
fish_018,low_impact,clutch_A,4.214543452585425,6.748796249767297,6.707197068843,4.660833682717411,5.2008659915638695,91.43,86.64,83.05,79.16,98.55,4.214543452585425,91.43,2.534252797181872,0.9863225389784445,0,0.15,0
fish_019,low_impact,clutch_A,4.877829670076988,7.525891936876447,8.047926013807633,7.870278033293021,6.96459333386008,88.56,78.54,81.88,92.29,92.02,4.877829670076988,88.56,2.6480622667994593,2.086763663783092,0,0.72,0
fish_020,low_impact,clutch_A,4.245974543167453,6.788516621304892,4.649374016059961,5.30765157492303,6.584460546415514,86.59,92.27,89.45,85.78,87.04,4.245974543167453,86.59,2.5425420781374397,2.338486003248061,1,7.74,0
fish_021,low_impact,clutch_A,4.651644157306503,9.577853979109962,7.419313841789598,6.06823140014747,6.9507133057485815,87.35,80.82,81.1,89.74,94.29,4.651644157306503,87.35,4.926209821803459,2.2990691484420784,0,0.38,0
fish_022,low_impact,clutch_A,5.904015958942069,10.735822311215752,10.648241040808957,7.784029275975598,5.775989239917876,102.87,86.74,85.92,92.95,91.97,5.904015958942069,102.87,4.831806352273683,-0.12802671902419327,1,5.83,0
fish_023,low_impact,clutch_A,3.9605978401734476,6.849342253929973,6.875014093200264,5.310658237056519,3.913081953332383,93.06,86.6,86.01,95.13,99.42,3.9605978401734476,93.06,2.8887444137565255,-0.04751588684106478,0,0.04,0
fish_024,low_impact,clutch_A,4.491655150158566,6.399459115785885,5.770877127970736,6.242132711641701,3.338205862280422,98.82,80.0,86.01,95.8,102.84,4.491655150158566,98.82,1.907803965627319,-1.1534492878781442,0,0.69,0
fish_025,low_impact,clutch_A,6.96507281276222,,18.231692231385555,,7.884009092126726,85.28,,80.6,,81.09,6.96507281276222,85.28,,0.9189362793645053,0,0.85,0
fish_026,low_impact,clutch_A,5.305203014702336,9.470815328061175,8.583432517580244,11.902130411549756,7.757559383879299,94.98,86.67,79.49,85.47,88.29,5.305203014702336,94.98,4.165612313358839,2.4523563691769628,1,6.95,0
fish_027,low_impact,clutch_A,4.085971172089151,11.30843649542244,8.03365087670113,5.603968863073552,8.918717136879007,97.9,86.9,76.37,88.53,87.76,4.085971172089151,97.9,7.222465323333289,4.832745964789856,0,0.15,0
